"groupnum","phenotype","description","phecode_sex","icd10_only","group","phecode_num","color"
6,"NS_322.2","Progressive multifocal leukoencephalopathy","Both",0,"Neurological","322.2","#0000FF"
6,"NS_322.4","Intracranial and intraspinal abscess","Both",0,"Neurological","322.4","#0000FF"
6,"NS_323","Systemic atrophies primarily affecting the central nervous system","Both",0,"Neurological","323","#0000FF"
6,"NS_323.3","Motor neuron disease","Both",0,"Neurological","323.3","#0000FF"
6,"NS_323.31","Amyotrophic lateral sclerosis [ALS]","Both",0,"Neurological","323.31","#0000FF"
6,"NS_323.32","Progressive bulbar palsy","Both",0,"Neurological","323.32","#0000FF"
6,"NS_323.33","Primary lateral sclerosis","Both",0,"Neurological","323.33","#0000FF"
6,"NS_324","Extrapyramidal and movement disorders","Both",0,"Neurological","324","#0000FF"
6,"NS_324.1","Parkinsonism","Both",0,"Neurological","324.1","#0000FF"
6,"NS_324.11","Parkinson's disease (Primary)","Both",0,"Neurological","324.11","#0000FF"
6,"NS_324.2","Degenerative diseases of the basal ganglia (excluding parkinsonism)","Both",0,"Neurological","324.2","#0000FF"
6,"NS_324.21","Progressive supranuclear ophthalmoplegia [Steele-Richardson-Olszewski]*","Both",1,"Neurological","324.21","#0000FF"
6,"NS_324.3","Abnormal involuntary movements","Both",0,"Neurological","324.3","#0000FF"
6,"NS_324.31","Dystonia","Both",0,"Neurological","324.31","#0000FF"
6,"NS_324.311","Drug induced dystonia","Both",0,"Neurological","324.311","#0000FF"
6,"NS_324.314","Torticollis","Both",0,"Neurological","324.314","#0000FF"
6,"NS_324.315","Idiopathic orofacial dystonia","Both",0,"Neurological","324.315","#0000FF"
6,"NS_324.316","Blepharospasm","Both",0,"Neurological","324.316","#0000FF"
6,"NS_324.32","Abnormal head movements*","Both",1,"Neurological","324.32","#0000FF"
6,"NS_324.33","Fasciculation*","Both",1,"Neurological","324.33","#0000FF"
6,"NS_324.34","Tremor","Both",0,"Neurological","324.34","#0000FF"
6,"NS_324.341","Essential tremor*","Both",1,"Neurological","324.341","#0000FF"
6,"NS_324.342","Drug-induced tremor*","Both",1,"Neurological","324.342","#0000FF"
6,"NS_324.35","Myoclonus","Both",0,"Neurological","324.35","#0000FF"
6,"NS_324.5","Benign shuddering attacks","Both",0,"Neurological","324.5","#0000FF"
6,"NS_324.6","Tetany","Both",0,"Neurological","324.6","#0000FF"
6,"NS_324.7","Stiff-man syndrome","Both",0,"Neurological","324.7","#0000FF"
6,"NS_324.9","Chorea","Both",0,"Neurological","324.9","#0000FF"
6,"NS_325","Abnormality of gait and mobility","Both",0,"Neurological","325","#0000FF"
6,"NS_325.1","Abnormality of gait","Both",0,"Neurological","325.1","#0000FF"
6,"NS_325.2","Difficulty walking","Both",0,"Neurological","325.2","#0000FF"
6,"NS_325.3","Lack of coordination","Both",0,"Neurological","325.3","#0000FF"
6,"NS_326","Demyelinating diseases of the central nervous system","Both",0,"Neurological","326","#0000FF"
6,"NS_326.1","Multiple sclerosis","Both",0,"Neurological","326.1","#0000FF"
6,"NS_326.2","Neuromyelitis optica","Both",0,"Neurological","326.2","#0000FF"
6,"NS_326.3","Diffuse myelinoclastic sclerosis [Schilder's disease]","Both",0,"Neurological","326.3","#0000FF"
6,"NS_328","Dementias and cerebral degeneration","Both",0,"Neurological","328","#0000FF"
6,"NS_328.1","Dementias","Both",0,"Neurological","328.1","#0000FF"
6,"NS_328.11","Alzheimer's disease","Both",0,"Neurological","328.11","#0000FF"
6,"NS_328.12","Vascular dementia","Both",0,"Neurological","328.12","#0000FF"
6,"NS_328.13","Frontotemporal dementia [FTD]","Both",0,"Neurological","328.13","#0000FF"
6,"NS_328.14","Dementia with Lewy bodies","Both",0,"Neurological","328.14","#0000FF"
6,"NS_328.3","Cerebral degeneration","Both",0,"Neurological","328.3","#0000FF"
6,"NS_328.33","Corticobasal degeneration","Both",0,"Neurological","328.33","#0000FF"
6,"NS_328.34","Reye's syndrome","Both",0,"Neurological","328.34","#0000FF"
6,"NS_329","Symptoms and signs involving cognitive functions and awareness","Both",0,"Neurological","329","#0000FF"
6,"NS_329.1","Memory loss","Both",0,"Neurological","329.1","#0000FF"
6,"NS_329.2","Neurologic neglect syndrome","Both",0,"Neurological","329.2","#0000FF"
6,"NS_329.3","Age-related cognitive decline","Both",0,"Neurological","329.3","#0000FF"
6,"NS_329.4","Specified cognitive deficit","Both",0,"Neurological","329.4","#0000FF"
6,"NS_329.41","Attention and concentration deficit","Both",0,"Neurological","329.41","#0000FF"
6,"NS_329.42","Cognitive communication deficit","Both",0,"Neurological","329.42","#0000FF"
6,"NS_329.43","Visuospatial deficit","Both",0,"Neurological","329.43","#0000FF"
6,"NS_329.44","Psychomotor deficit","Both",0,"Neurological","329.44","#0000FF"
6,"NS_329.45","Frontal lobe and executive function deficit","Both",0,"Neurological","329.45","#0000FF"
6,"NS_329.5","Mild cognitive impairment","Both",0,"Neurological","329.5","#0000FF"
6,"NS_329.6","Transient global amnesia","Both",0,"Neurological","329.6","#0000FF"
6,"NS_329.8","Altered mental status, unspecified","Both",0,"Neurological","329.8","#0000FF"
6,"NS_330","Epilepsy, recurrent seizures, convulsions","Both",0,"Neurological","330","#0000FF"
6,"NS_330.1","Epilepsy","Both",0,"Neurological","330.1","#0000FF"
6,"NS_330.11","Generalized epilepsy","Both",0,"Neurological","330.11","#0000FF"
6,"NS_330.12","Partial epilepsy","Both",0,"Neurological","330.12","#0000FF"
6,"NS_330.14","Lennox-Gastaut syndrome*","Both",1,"Neurological","330.14","#0000FF"
6,"NS_330.15","Juvenile myoclonic epilepsy*","Both",1,"Neurological","330.15","#0000FF"
6,"NS_330.3","Convulsions","Both",0,"Neurological","330.3","#0000FF"
6,"NS_330.31","Febrile convulsions","Both",0,"Neurological","330.31","#0000FF"
6,"NS_330.4","Post-traumatic seizures","Both",0,"Neurological","330.4","#0000FF"
6,"NS_331","Headache","Both",0,"Neurological","331","#0000FF"
6,"NS_331.1","Tension headache","Both",0,"Neurological","331.1","#0000FF"
6,"NS_331.2","Post-traumatic headache","Both",0,"Neurological","331.2","#0000FF"
6,"NS_331.3","Headache syndromes, non migraine","Both",0,"Neurological","331.3","#0000FF"
6,"NS_331.31","Persistent headache syndromes, non migraine","Both",0,"Neurological","331.31","#0000FF"
6,"NS_331.32","Hypnic headache","Both",0,"Neurological","331.32","#0000FF"
6,"NS_331.33","Thunderclap headache","Both",0,"Neurological","331.33","#0000FF"
6,"NS_331.4","Cluster headaches","Both",0,"Neurological","331.4","#0000FF"
6,"NS_331.5","Paroxysmal hemicrania","Both",0,"Neurological","331.5","#0000FF"
6,"NS_331.6","Migraine","Both",0,"Neurological","331.6","#0000FF"
6,"NS_331.61","Migraine with aura","Both",0,"Neurological","331.61","#0000FF"
6,"NS_331.62","Hemiplegic migraine","Both",0,"Neurological","331.62","#0000FF"
6,"NS_331.63","Menstrual migraine","Female",0,"Neurological","331.63","#0000FF"
6,"NS_331.64","Chronic migraine without aura","Both",0,"Neurological","331.64","#0000FF"
6,"NS_331.7","Drug induced headache","Both",0,"Neurological","331.7","#0000FF"
6,"NS_333","Sleep disorders","Both",0,"Neurological","333","#0000FF"
6,"NS_333.1","Sleep apnea","Both",0,"Neurological","333.1","#0000FF"
6,"NS_333.11","Obstructive sleep apnea","Both",0,"Neurological","333.11","#0000FF"
6,"NS_333.12","Central sleep apnea","Both",0,"Neurological","333.12","#0000FF"
6,"NS_333.13","High altitude periodic breathing","Both",0,"Neurological","333.13","#0000FF"
6,"NS_333.14","Idiopathic sleep related nonobstructive alveolar hypoventilation","Both",0,"Neurological","333.14","#0000FF"
6,"NS_333.2","Insomnia","Both",0,"Neurological","333.2","#0000FF"
6,"NS_333.3","Hypersomnia","Both",0,"Neurological","333.3","#0000FF"
6,"NS_333.4","Circadian rhythm sleep disorder","Both",0,"Neurological","333.4","#0000FF"
6,"NS_333.5","Parasomnias","Both",0,"Neurological","333.5","#0000FF"
6,"NS_333.51","Confusional arousals","Both",0,"Neurological","333.51","#0000FF"
6,"NS_333.52","REM sleep behavior disorder","Both",0,"Neurological","333.52","#0000FF"
6,"NS_333.53","Recurrent isolated sleep paralysis","Both",0,"Neurological","333.53","#0000FF"
6,"NS_333.54","Sleepwalking [somnambulism]*","Both",1,"Neurological","333.54","#0000FF"
6,"NS_333.55","Sleep terrors [night terrors]*","Both",1,"Neurological","333.55","#0000FF"
6,"NS_333.6","Sleep related movement disorders","Both",0,"Neurological","333.6","#0000FF"
6,"NS_333.61","Periodic limb movement disorder","Both",0,"Neurological","333.61","#0000FF"
6,"NS_333.62","Sleep related leg cramps","Both",0,"Neurological","333.62","#0000FF"
6,"NS_333.63","Sleep related bruxism","Both",0,"Neurological","333.63","#0000FF"
6,"NS_333.64","Restless legs syndrome","Both",0,"Neurological","333.64","#0000FF"
6,"NS_333.7","Narcolepsy","Both",0,"Neurological","333.7","#0000FF"
6,"NS_333.71","Narcolepsy with cataplexy","Both",0,"Neurological","333.71","#0000FF"
6,"NS_333.8","Sleep disturbances","Both",0,"Neurological","333.8","#0000FF"
6,"NS_334","Disorders of facial and cranial nerves","Both",0,"Neurological","334","#0000FF"
6,"NS_334.1","Trigeminal nerve disorders [CN5]","Both",0,"Neurological","334.1","#0000FF"
6,"NS_334.11","Trigeminal neuralgia","Both",0,"Neurological","334.11","#0000FF"
6,"NS_334.12","Atypical face pain","Both",0,"Neurological","334.12","#0000FF"
6,"NS_334.2","Facial nerve disorders and weakness","Both",0,"Neurological","334.2","#0000FF"
6,"NS_334.21","Bell's palsy","Both",0,"Neurological","334.21","#0000FF"
6,"NS_334.22","Geniculate ganglionitis","Both",0,"Neurological","334.22","#0000FF"
6,"NS_334.23","Facial weakness","Both",0,"Neurological","334.23","#0000FF"
6,"NS_334.24","Clonic hemifacial spasm*","Both",1,"Neurological","334.24","#0000FF"
6,"NS_334.25","Facial myokymia*","Both",1,"Neurological","334.25","#0000FF"
6,"NS_334.3","Disorders of olfactory [1st] nerve","Both",0,"Neurological","334.3","#0000FF"
6,"NS_334.4","Disorders of oculomotor nerves","Both",0,"Neurological","334.4","#0000FF"
6,"NS_334.41","Third [oculomotor] nerve palsy","Both",0,"Neurological","334.41","#0000FF"
6,"NS_334.42","Fourth [trochlear] nerve palsy","Both",0,"Neurological","334.42","#0000FF"
6,"NS_334.44","Sixth [abducent] nerve palsy","Both",0,"Neurological","334.44","#0000FF"
6,"NS_334.5","Other disorders of glossopharyngeal [9th] nerve","Both",0,"Neurological","334.5","#0000FF"
6,"NS_334.6","Disorders of pneumogastric [10th] nerve","Both",0,"Neurological","334.6","#0000FF"
6,"NS_334.8","Disorders of hypoglossal [12th] nerve","Both",0,"Neurological","334.8","#0000FF"
6,"NS_334.9","Multiple cranial nerve palsies","Both",0,"Neurological","334.9","#0000FF"
6,"NS_335","Nerve root and plexus disorders","Both",0,"Neurological","335","#0000FF"
6,"NS_335.1","Nerve plexus lesions","Both",0,"Neurological","335.1","#0000FF"
6,"NS_335.2","Nerve root lesions","Both",0,"Neurological","335.2","#0000FF"
6,"NS_335.3","Neuralgic amyotrophy","Both",0,"Neurological","335.3","#0000FF"
6,"NS_335.4","Phantom limb (syndrome)","Both",0,"Neurological","335.4","#0000FF"
6,"NS_336","Mononeuropathies","Both",0,"Neurological","336","#0000FF"
6,"NS_336.4","Mononeuritis of upper limb","Both",0,"Neurological","336.4","#0000FF"
6,"NS_336.41","Carpal tunnel syndrome","Both",0,"Neurological","336.41","#0000FF"
6,"NS_336.411","Carpal tunnel syndrome, bilateral*","Both",1,"Neurological","336.411","#0000FF"
6,"NS_336.5","Mononeuritis of lower limb","Both",0,"Neurological","336.5","#0000FF"
6,"NS_336.51","Lesion of sciatic nerve","Both",0,"Neurological","336.51","#0000FF"
6,"NS_336.52","Meralgia paresthetica","Both",0,"Neurological","336.52","#0000FF"
6,"NS_337","Polyneuropathies","Both",0,"Neurological","337","#0000FF"
6,"NS_337.2","Inflammatory polyneuropathy","Both",0,"Neurological","337.2","#0000FF"
6,"NS_337.21","Guillain-Barre syndrome [Acute infective polyneuritis]","Both",0,"Neurological","337.21","#0000FF"
6,"NS_337.22","Chronic inflammatory demyelinating polyneuritis","Both",0,"Neurological","337.22","#0000FF"
6,"NS_337.3","Toxic polyneuropathy","Both",0,"Neurological","337.3","#0000FF"
6,"NS_337.4","Critical illness polyneuropathy","Both",0,"Neurological","337.4","#0000FF"
6,"NS_337.5","Polyneuropathy related to infections","Both",0,"Neurological","337.5","#0000FF"
6,"NS_337.6","Idiopathic progressive neuropathy","Both",0,"Neurological","337.6","#0000FF"
6,"NS_338","Myasthenia gravis and other myoneural disorders","Both",0,"Neurological","338","#0000FF"
6,"NS_338.1","Myasthenia gravis","Both",0,"Neurological","338.1","#0000FF"
6,"NS_338.2","Toxic myoneural disorders","Both",0,"Neurological","338.2","#0000FF"
6,"NS_338.3","Lambert-Eaton syndrome","Both",0,"Neurological","338.3","#0000FF"
6,"NS_339","Primary disorders of muscles","Both",0,"Neurological","339","#0000FF"
6,"NS_339.2","Myotonic disorders","Both",0,"Neurological","339.2","#0000FF"
6,"NS_339.4","Periodic paralysis","Both",0,"Neurological","339.4","#0000FF"
6,"NS_340","Myopathies","Both",0,"Neurological","340","#0000FF"
6,"NS_340.1","Critical illness myopathy","Both",0,"Neurological","340.1","#0000FF"
6,"NS_340.2","Toxic myopathy","Both",0,"Neurological","340.2","#0000FF"
6,"NS_340.3","Inflammatory and immune myopathies","Both",0,"Neurological","340.3","#0000FF"
6,"NS_341","Cerebral palsy and other paralytic syndromes","Both",0,"Neurological","341","#0000FF"
6,"NS_341.1","Cerebral palsy","Both",0,"Neurological","341.1","#0000FF"
6,"NS_341.11","Spastic cerebral palsy*","Both",1,"Neurological","341.11","#0000FF"
6,"NS_341.12","Athetoid cerebral palsy","Both",0,"Neurological","341.12","#0000FF"
6,"NS_341.13","Ataxic cerebral palsy*","Both",1,"Neurological","341.13","#0000FF"
6,"NS_341.2","Hemiplegia and hemiparesis","Both",0,"Neurological","341.2","#0000FF"
6,"NS_341.21","Flaccid hemiplegia","Both",0,"Neurological","341.21","#0000FF"
6,"NS_341.22","Spastic hemiplegia","Both",0,"Neurological","341.22","#0000FF"
6,"NS_341.23","Brown-Séquard syndrome*","Both",1,"Neurological","341.23","#0000FF"
6,"NS_341.6","Cauda equina syndrome","Both",0,"Neurological","341.6","#0000FF"
6,"NS_341.9","Transient paralysis","Both",0,"Neurological","341.9","#0000FF"
6,"NS_342","Plegia and unspecified paralysis","Both",0,"Neurological","342","#0000FF"
6,"NS_342.1","Paraplegia/Diplegia","Both",0,"Neurological","342.1","#0000FF"
6,"NS_342.2","Quadriplegia","Both",0,"Neurological","342.2","#0000FF"
6,"NS_342.4","Monoplegia","Both",0,"Neurological","342.4","#0000FF"
6,"NS_343","Disorders of autonomic nervous system","Both",0,"Neurological","343","#0000FF"
6,"NS_343.1","Peripheral autonomic neuropathy","Both",0,"Neurological","343.1","#0000FF"
6,"NS_343.2","Autonomic dysreflexia","Both",0,"Neurological","343.2","#0000FF"
6,"NS_343.3","Complex regional pain syndrome","Both",0,"Neurological","343.3","#0000FF"
6,"NS_343.5","Horner's syndrome*","Both",1,"Neurological","343.5","#0000FF"
6,"NS_343.6","Multi-system degeneration of the autonomic nervous system*","Both",1,"Neurological","343.6","#0000FF"
6,"NS_343.7","Postural orthostatic tachycardia syndrome [POTS]*","Both",1,"Neurological","343.7","#0000FF"
6,"NS_344","Disorders of the circulation of the cerebrospinal fluid","Both",0,"Neurological","344","#0000FF"
6,"NS_344.1","Hydrocephalus","Both",0,"Neurological","344.1","#0000FF"
6,"NS_344.11","Communicating hydrocephalus","Both",0,"Neurological","344.11","#0000FF"
6,"NS_344.12","Obstructive hydrocephalus","Both",0,"Neurological","344.12","#0000FF"
6,"NS_344.13","(Idiopathic) normal pressure hydrocephalus","Both",0,"Neurological","344.13","#0000FF"
6,"NS_344.2","Benign intracranial hypertension","Both",0,"Neurological","344.2","#0000FF"
6,"NS_344.3","Cerebrospinal fluid leak","Both",0,"Neurological","344.3","#0000FF"
6,"NS_345","Encephalopathy","Both",0,"Neurological","345","#0000FF"
6,"NS_345.1","Toxic encephalopathy","Both",0,"Neurological","345.1","#0000FF"
6,"NS_345.2","Metabolic encephalopathy","Both",0,"Neurological","345.2","#0000FF"
6,"NS_345.3","Hypertensive encephalopathy","Both",0,"Neurological","345.3","#0000FF"
6,"NS_345.5","Posterior reversible encephalopathy syndrome*","Both",1,"Neurological","345.5","#0000FF"
6,"NS_346","Brain damage and brain death","Both",0,"Neurological","346","#0000FF"
6,"NS_346.1","Postconcussion syndrome","Both",0,"Neurological","346.1","#0000FF"
6,"NS_346.2","Pseudobulbar affect","Both",0,"Neurological","346.2","#0000FF"
6,"NS_346.3","Anoxic brain damage","Both",0,"Neurological","346.3","#0000FF"
6,"NS_346.5","Compression of brain","Both",0,"Neurological","346.5","#0000FF"
6,"NS_346.6","Cerebral edema","Both",0,"Neurological","346.6","#0000FF"
6,"NS_347","Other disorders of the brain and CNS","Both",0,"Neurological","347","#0000FF"
6,"NS_347.1","Cerebral cysts","Both",0,"Neurological","347.1","#0000FF"
6,"NS_347.2","Disorders of meninges","Both",0,"Neurological","347.2","#0000FF"
6,"NS_347.21","Dural tear","Both",0,"Neurological","347.21","#0000FF"
6,"NS_347.3","Temporal sclerosis","Both",0,"Neurological","347.3","#0000FF"
6,"NS_348","Other diseases of spinal cord","Both",0,"Neurological","348","#0000FF"
6,"NS_348.1","Syringomyelia and syringobulbia","Both",0,"Neurological","348.1","#0000FF"
6,"NS_348.2","Myelopathies","Both",0,"Neurological","348.2","#0000FF"
6,"NS_348.21","Vascular myelopathies","Both",0,"Neurological","348.21","#0000FF"
6,"NS_348.4","Spinal cord compression*","Both",1,"Neurological","348.4","#0000FF"
6,"NS_349","Disorder of nervous system","Both",0,"Neurological","349","#0000FF"
6,"NS_349.1","Abnormal findings on diagnostic test of central nervous system","Both",0,"Neurological","349.1","#0000FF"
6,"NS_349.12","Abnormal electroencephalogram [EEG]","Both",0,"Neurological","349.12","#0000FF"
6,"NS_349.13","Abnormal findings on diagnostic imaging of skull and head","Both",0,"Neurological","349.13","#0000FF"
6,"NS_349.14","White matter disease, unspecified*","Both",1,"Neurological","349.14","#0000FF"
6,"NS_349.15","Intracranial space-occupying lesion found on diagnostic imaging of central nervous system*","Both",1,"Neurological","349.15","#0000FF"
6,"NS_349.2","Abnormal results of function studies of peripheral nervous system","Both",0,"Neurological","349.2","#0000FF"
6,"NS_349.3","Nonspecific abnormal electromyogram [EMG]","Both",0,"Neurological","349.3","#0000FF"
6,"NS_350","Other symptoms involving nervous  system","Both",0,"Neurological","350","#0000FF"
6,"NS_350.2","Meningismus","Both",0,"Neurological","350.2","#0000FF"
6,"NS_350.3","Abnormal reflex","Both",0,"Neurological","350.3","#0000FF"
6,"NS_350.4","Abnormal posture","Both",0,"Neurological","350.4","#0000FF"
6,"NS_350.5","Repeated falls*","Both",1,"Neurological","350.5","#0000FF"
6,"NS_351","Disturbances of skin sensation","Both",0,"Neurological","351","#0000FF"
6,"NS_351.1","Anesthesia of skin*","Both",1,"Neurological","351.1","#0000FF"
6,"NS_351.2","Hypoesthesia of skin*","Both",1,"Neurological","351.2","#0000FF"
6,"NS_351.3","Paresthesia of skin*","Both",1,"Neurological","351.3","#0000FF"
6,"NS_351.4","Hyperesthesia*","Both",1,"Neurological","351.4","#0000FF"
6,"NS_352","Disturbances of sensation of smell and taste","Both",0,"Neurological","352","#0000FF"
6,"NS_352.1","Anosmia and Parosmia*","Both",1,"Neurological","352.1","#0000FF"
6,"NS_352.2","Parageusia*","Both",1,"Neurological","352.2","#0000FF"
6,"NS_354","Dizziness and giddiness","Both",0,"Neurological","354","#0000FF"
6,"NS_355","Coma and other alteration of consciousness","Both",0,"Neurological","355","#0000FF"
6,"NS_355.1","Coma","Both",0,"Neurological","355.1","#0000FF"
6,"NS_355.2","Alteration of consciousness","Both",0,"Neurological","355.2","#0000FF"
6,"NS_355.21","Transient alteration of awareness","Both",0,"Neurological","355.21","#0000FF"
6,"NS_356","Speech disturbance","Both",0,"Neurological","356","#0000FF"
6,"NS_356.1","Dysarthria","Both",0,"Neurological","356.1","#0000FF"
6,"NS_356.2","Aphasia and dysphasia","Both",0,"Neurological","356.2","#0000FF"
6,"NS_356.4","Slurred speech*","Both",1,"Neurological","356.4","#0000FF"
7,"SO_360","Inflammation of eyelids","Both",0,"Sense organs","360","#800080"
7,"SO_360.1","Hordeolum","Both",0,"Sense organs","360.1","#800080"
7,"SO_360.2","Chalazion","Both",0,"Sense organs","360.2","#800080"
7,"SO_360.4","Blepharitis","Both",0,"Sense organs","360.4","#800080"
7,"SO_360.41","Ulcerative blepharitis","Both",0,"Sense organs","360.41","#800080"
7,"SO_360.42","Squamous blepharitis","Both",0,"Sense organs","360.42","#800080"
7,"SO_360.5","Noninfectious dermatoses of eyelid","Both",0,"Sense organs","360.5","#800080"
7,"SO_360.51","Eczematous dermatitis of eyelid","Both",0,"Sense organs","360.51","#800080"
7,"SO_360.52","Xeroderma of eyelid","Both",0,"Sense organs","360.52","#800080"
7,"SO_360.53","Allergic dermatitis of eyelid","Both",0,"Sense organs","360.53","#800080"
7,"SO_360.54","Discoid lupus erythematosus of eyelid","Both",0,"Sense organs","360.54","#800080"
7,"SO_360.6","Abscess of eyelid","Both",0,"Sense organs","360.6","#800080"
7,"SO_361","Disorders of eyelid function","Both",0,"Sense organs","361","#800080"
7,"SO_361.1","Entropion and trichiasis of eyelid","Both",0,"Sense organs","361.1","#800080"
7,"SO_361.12","Mechanical entropion","Both",0,"Sense organs","361.12","#800080"
7,"SO_361.13","Spastic entropion","Both",0,"Sense organs","361.13","#800080"
7,"SO_361.14","Cicatricial entropion","Both",0,"Sense organs","361.14","#800080"
7,"SO_361.15","Trichiasis of eyelid without entropion","Both",0,"Sense organs","361.15","#800080"
7,"SO_361.2","Lagophthalmos","Both",0,"Sense organs","361.2","#800080"
7,"SO_361.22","Mechanical lagophthalmos","Both",0,"Sense organs","361.22","#800080"
7,"SO_361.24","Cicatricial lagophthalmos","Both",0,"Sense organs","361.24","#800080"
7,"SO_361.25","Paralytic lagophthalmos","Both",0,"Sense organs","361.25","#800080"
7,"SO_361.3","Ptosis of eyelid","Both",0,"Sense organs","361.3","#800080"
7,"SO_361.32","Mechanical ptosis of eyelid","Both",0,"Sense organs","361.32","#800080"
7,"SO_361.33","Myogenic ptosis of eyelid","Both",0,"Sense organs","361.33","#800080"
7,"SO_361.35","Paralytic ptosis","Both",0,"Sense organs","361.35","#800080"
7,"SO_361.36","Brow ptosis*","Both",1,"Sense organs","361.36","#800080"
7,"SO_361.4","Blepharochalasis","Both",0,"Sense organs","361.4","#800080"
7,"SO_361.5","Eyelid retraction","Both",0,"Sense organs","361.5","#800080"
7,"SO_361.6","Abnormal innervation syndrome of eyelid","Both",0,"Sense organs","361.6","#800080"
7,"SO_361.8","Blepharophimosis","Both",0,"Sense organs","361.8","#800080"
7,"SO_361.9","Ectropion of eyelid","Both",0,"Sense organs","361.9","#800080"
7,"SO_361.92","Mechanical ectropion","Both",0,"Sense organs","361.92","#800080"
7,"SO_361.93","Spastic ectropion","Both",0,"Sense organs","361.93","#800080"
7,"SO_361.94","Cicatricial ectropion","Both",0,"Sense organs","361.94","#800080"
7,"SO_362","Other disorders of the eyelids","Both",0,"Sense organs","362","#800080"
7,"SO_362.1","Xanthelasma of eyelid","Both",0,"Sense organs","362.1","#800080"
7,"SO_362.2","Hyperpigmentation of eyelid [Chloasma]","Both",0,"Sense organs","362.2","#800080"
7,"SO_362.3","Hypertrichosis of eyelid","Both",0,"Sense organs","362.3","#800080"
7,"SO_362.4","Hypotrichosis of eyelid [Madarosis]","Both",0,"Sense organs","362.4","#800080"
7,"SO_362.5","Cysts of eyelid","Both",0,"Sense organs","362.5","#800080"
7,"SO_362.6","Dermatochalasis of eyelid","Both",0,"Sense organs","362.6","#800080"
7,"SO_362.7","Edema of eyelid","Both",0,"Sense organs","362.7","#800080"
7,"SO_362.8","Meibomian gland dysfunction of eyelid*","Both",1,"Sense organs","362.8","#800080"
7,"SO_363","Disorders of lacrimal system","Both",0,"Sense organs","363","#800080"
7,"SO_363.1","Dacryoadenitis","Both",0,"Sense organs","363.1","#800080"
7,"SO_363.2","Dry eye syndrome [Tear film insufficiency]","Both",0,"Sense organs","363.2","#800080"
7,"SO_363.3","Lacrimal cysts","Both",0,"Sense organs","363.3","#800080"
7,"SO_363.4","Lacrimal atrophy","Both",0,"Sense organs","363.4","#800080"
7,"SO_363.5","Epiphora","Both",0,"Sense organs","363.5","#800080"
7,"SO_363.51","Epiphora due to excess lacrimation","Both",0,"Sense organs","363.51","#800080"
7,"SO_363.52","Epiphora due to insufficient drainage","Both",0,"Sense organs","363.52","#800080"
7,"SO_363.6","Inflammation of lacrimal passages","Both",0,"Sense organs","363.6","#800080"
7,"SO_363.61","Dacryocystitis","Both",0,"Sense organs","363.61","#800080"
7,"SO_363.62","Canaliculitis","Both",0,"Sense organs","363.62","#800080"
7,"SO_363.63","Lacrimal mucocele","Both",0,"Sense organs","363.63","#800080"
7,"SO_363.7","Stenosis and insufficiency of lacrimal passages","Both",0,"Sense organs","363.7","#800080"
7,"SO_365","Disorders of the orbit","Both",0,"Sense organs","365","#800080"
7,"SO_365.1","Enophthalmos","Both",0,"Sense organs","365.1","#800080"
7,"SO_365.2","Orbital edema or congestion","Both",0,"Sense organs","365.2","#800080"
7,"SO_365.3","Exophthalmos [Proptosis]","Both",0,"Sense organs","365.3","#800080"
7,"SO_365.4","Orbital cysts","Both",0,"Sense organs","365.4","#800080"
7,"SO_365.5","Myopathy of extraocular muscles","Both",0,"Sense organs","365.5","#800080"
7,"SO_365.6","Deformity of orbit","Both",0,"Sense organs","365.6","#800080"
7,"SO_366","Disorders of conjunctiva","Both",0,"Sense organs","366","#800080"
7,"SO_366.1","Pterygium of eye","Both",0,"Sense organs","366.1","#800080"
7,"SO_366.2","Conjunctival degenerations and deposits","Both",0,"Sense organs","366.2","#800080"
7,"SO_366.21","Pinguecula","Both",0,"Sense organs","366.21","#800080"
7,"SO_366.3","Conjunctival scars","Both",0,"Sense organs","366.3","#800080"
7,"SO_366.4","Vascular abnormalities of conjunctiva","Both",0,"Sense organs","366.4","#800080"
7,"SO_366.42","Conjunctival hyperemia","Both",0,"Sense organs","366.42","#800080"
7,"SO_366.5","Conjunctival edema","Both",0,"Sense organs","366.5","#800080"
7,"SO_366.6","Conjunctival cysts","Both",0,"Sense organs","366.6","#800080"
7,"SO_367","Inflammation of the eye","Both",0,"Sense organs","367","#800080"
7,"SO_367.1","Conjunctivitis","Both",0,"Sense organs","367.1","#800080"
7,"SO_367.11","Follicular conjunctivitis","Both",0,"Sense organs","367.11","#800080"
7,"SO_367.12","Allergic conjunctivitis","Both",0,"Sense organs","367.12","#800080"
7,"SO_367.13","Blepharoconjunctivitis","Both",0,"Sense organs","367.13","#800080"
7,"SO_367.2","Keratitis","Both",0,"Sense organs","367.2","#800080"
7,"SO_367.21","Corneal ulcer","Both",0,"Sense organs","367.21","#800080"
7,"SO_367.22","Punctate keratitis","Both",0,"Sense organs","367.22","#800080"
7,"SO_367.3","Keratoconjunctivitis","Both",0,"Sense organs","367.3","#800080"
7,"SO_367.31","Keratoconjunctivitis sicca","Both",0,"Sense organs","367.31","#800080"
7,"SO_367.32","Neurotrophic keratoconjunctivitis","Both",0,"Sense organs","367.32","#800080"
7,"SO_367.4","Inflammation of orbit","Both",0,"Sense organs","367.4","#800080"
7,"SO_367.41","Cellulitis of orbit","Both",0,"Sense organs","367.41","#800080"
7,"SO_367.42","Granuloma of orbit","Both",0,"Sense organs","367.42","#800080"
